Log Start: 2025-04-09 16:02:51
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00F3FF93.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00F3FF93.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00F3FF93.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00F3FF93.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00F3FF93.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00F3FF93.wem
CHECK [ESP Voice Folder]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00007B65.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00007B65.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00007B65.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00007B65.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00007B65.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00007B65.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\0050EFC0.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\0050EFC0.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\0050EFC0.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\0050EFC0.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\0050EFC0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\0050EFC0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A19008.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A19008.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A19008.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A19008.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A19008.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A19008.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A5222C.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A5222C.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A5222C.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A5222C.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A5222C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00A5222C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00E3FF3B.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00E3FF3B.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00E3FF3B.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00E3FF3B.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00E3FF3B.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMDietrichSieghart\00E3FF3B.wem
CHECK [ESP Voice Folder]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\000F4850.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\000F4850.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\000F4850.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\000F4850.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\000F4850.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\000F4850.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00582B26.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00582B26.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00582B26.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00582B26.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00582B26.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00582B26.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00B321A1.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00B321A1.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00B321A1.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00B321A1.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00B321A1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00B321A1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00BCD56D.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00BCD56D.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00BCD56D.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00BCD56D.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00BCD56D.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00BCD56D.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00F6D4C7.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00F6D4C7.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00F6D4C7.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00F6D4C7.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00F6D4C7.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCMJiNashida\00F6D4C7.wem
CHECK [ESP Voice Folder]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0001D489.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0001D489.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0001D489.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0001D489.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0001D489.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0001D489.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0002B95B.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0002B95B.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0002B95B.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0002B95B.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0002B95B.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0002B95B.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00106D53.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00106D53.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00106D53.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00106D53.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00106D53.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00106D53.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0018EBED.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0018EBED.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0018EBED.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0018EBED.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0018EBED.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0018EBED.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\003EB5D6.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\003EB5D6.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\003EB5D6.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\003EB5D6.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0043EFDB.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0043EFDB.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0043EFDB.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0043EFDB.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0043EFDB.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0043EFDB.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00612113.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00612113.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00612113.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00612113.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00612113.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00612113.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00661376.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00661376.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00661376.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00661376.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00661376.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\00661376.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006D6924.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006D6924.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006D6924.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006D6924.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006D6924.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006D6924.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006FCBED.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006FCBED.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006FCBED.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006FCBED.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006FCBED.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\006FCBED.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\007CFDA5.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\007CFDA5.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\007CFDA5.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\007CFDA5.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\007CFDA5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\007CFDA5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0081BA95.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0081BA95.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0081BA95.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_NPC_VT_Matt\0081BA95.wav
